kode_prodi,nama_prodi,rumpun,daya_tampung_2019,jumlah_peminat_2018,jumlah_peminat_2017,jumlah_peminat_2016,daya_tampung_2018,daya_tampung_2017,daya_tampung_2016,sma_ipa_2018,sma_ipa_2017,sma_ipa_2016,ma_ipa_2018,ma_ipa_2017,ma_ipa_2016,sma_ips_2018,sma_ips_2017,sma_ips_2016,ma_ips_2018,ma_ips_2017,ma_ips_2016,smk_ipa_2018,smk_ipa_2017,smk_ipa_2016,smk_ips_2018,smk_ips_2017,smk_ips_2016,mak_ips_2018,mak_ips_2017,mak_ips_2016,smk_bahasa_2018,smk_bahasa_2017,smk_bahasa_2016,mak_bahasa_2018,mak_bahasa_2017,mak_bahasa_2016,smk_agama_2018,smk_agama_2017,smk_agama_2016,lain-lain_ipa_2018,lain-lain_ipa_2017,lain-lain_ipa_2016,aceh_2018,aceh_2017,aceh_2016,sumatera_utara_2018,sumatera_utara_2017,sumatera_utara_2016,sumatera_barat_2018,sumatera_barat_2017,sumatera_barat_2016,jawa_barat_2018,jawa_barat_2017,jawa_barat_2016,jawa_timur_2018,jawa_timur_2017,jawa_timur_2016,banten_2018,banten_2017,banten_2016,bali_2018,bali_2017,bali_2016,nusa_tenggara_timur_2018,nusa_tenggara_timur_2017,nusa_tenggara_timur_2016,papua_barat_2018,papua_barat_2017,papua_barat_2016
7521036,PENDIDIKAN BIOLOGI,0,56,237,210,249,73,45,27,173,144,172,40,33,39,1,2,5,1,4,1,13,22,20,7,2,6,,,,,,,,,,,,,1,3,4,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,
7521102,AGRIBISNIS,0,61,530,526,487,91,90,50,190,174,148,22,15,15,125,126,103,17,12,10,132,141,151,33,36,43,2,,,2,1,3,,,,,,,3,12,5,,,,1,,,1,,,1,1,,,2,,,,,,,,,,1,,,
7521075,AGROTEKNOLOGI,0,72,257,275,302,111,88,60,91,74,88,9,10,8,34,49,56,6,11,5,95,107,124,15,16,15,,,,,,2,,,,,,,5,4,3,,,,2,4,1,,,,2,,,,,,,,,,,,,,,,,
7521044,PENDIDIKAN KIMIA,0,48,84,81,92,73,36,40,66,61,64,11,14,16,2,1,,1,,,2,4,8,,,3,,,,1,,,,,,,,,1,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,
7521067,PENDIDIKAN SENI RUPA,0,56,47,32,33,60,30,10,13,7,6,4,,3,6,7,3,5,1,1,1,6,6,13,10,10,,,,,1,1,,,,,,,2,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,
7521021,PENDIDIKAN FISIKA,0,32,76,55,91,38,59,40,57,41,66,8,4,14,,,1,,1,3,4,7,6,1,1,1,,,,,,,,,,1,,,4,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
7521052,PENDIDIKAN GEOGRAFI,0,65,144,169,186,79,41,27,32,28,62,2,5,10,85,96,77,13,27,24,2,6,5,5,3,5,1,,,,1,,,,,,,,1,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,
7521013,PENDIDIKAN MATEMATIKA,0,77,197,201,230,110,77,45,121,109,151,19,17,13,15,19,15,7,10,3,16,21,22,11,18,19,,,1,,1,,,,,,,,6,1,1,,,,1,1,1,,,,,,,1,,1,,,,,,,,,,,1,1
7512312,SASTRA PRANCIS,1,34,10, - , - ,40, - , - ,4,,,,,,,,,,,,2,,,2,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7512285,PSIKOLOGI,1,54,308,319, - ,20,24, - ,146,139,,11,21,,92,90,,4,8,,27,37,,13,12,,,,,1,1,,,,,,,,3,2,,,,,,,,,,,1,1,,4,1,,,1,,,,,,,,1,,
7512293,ILMU POLITIK,1,94,207,220, - ,56,30, - ,67,68,,8,6,,99,107,,8,7,,12,14,,7,12,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
7512277,TRADISI LISAN,1,54,31,41,44,50,33,33,9,9,12,,4,1,16,12,20,3,,4,2,11,6,1,3,1,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
7512246,PENDIDIKAN GEOGRAFI,1,53,560,1013,1244,23,24,27,140,244,395,13,28,39,341,629,664,41,61,77,12,32,41,7,10,20,,,3,,1,,,,,1,,,1,3,3,1,1,,3,,,,1,,,,2,,,,,,,,,,1,,,,1,
7512262,SASTRA INGGRIS,1,60,359,399,311,38,45,45,184,215,142,19,25,19,79,70,65,6,10,9,31,30,33,25,24,26,,1,,2,3,1,,,,,,2,1,3,4,,,,,,4,,,1,,,2,1,5,3,1,1,,,,,,,,2,1,
7512231,JURNALISTIK,1,72,264,318,254,45,30,50,99,97,74,5,9,12,80,99,76,9,18,16,40,57,39,19,27,28,,,,1,1,,,,,1,,,6,3,4,,,,,,1,,,,,2,,1,1,,,,1,,,,,,,,,
7512304,PENDIDIKAN AKUNTANSI,1,51,182,313, - ,21,24, - ,54,98,,10,16,,52,113,,7,13,,9,10,,47,56,,,,,,1,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,1,,
7512254,SASTRA INDONESIA,1,75,141,143,147,57,33,45,61,72,55,5,3,3,37,32,58,5,5,7,13,18,10,11,9,10,,,,3,1,,1,,,,,,,,2,,,,,,,,,,,1,,,2,,,,,,,,,,,,,
7512223,ILMU SEJARAH,1,76,64,65,63,47,33,30,22,14,17,1,3,2,31,38,32,1,2,5,4,4,5,3,2,1,,,,1,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
7512215,ILMU KESEJAHTERAAN SOSIAL,1,72,94,74,83,32,30,30,33,16,13,2,1,1,46,39,51,4,5,5,4,4,6,2,6,4,,,,,,1,,,,,,,1,1,1,,,,,,,,,,,1,,1,1,,1,,,,,,,,,,,
7512181,ADMINISTRASI BISNIS,1,102,830,786,527,117,60,75,238,229,129,24,21,18,279,298,197,28,29,21,89,63,52,133,118,88,1,,1,5,6,1,,,,,,,9,8,5,,,,4,1,2,,,,2,1,,,2,1,1,,,,,,,1,,,1,1
7512165,PENDIDIKAN ANAK USIA DINI (PG-PAUD),1,36,422,445,386,21,24,27,192,195,151,15,16,23,122,155,131,2,10,13,44,24,23,33,31,39,1,,,1,,1,,,,,,,4,7,1,,,,1,,5,,,,,1,1,1,1,1,,,,,,,,,,,1,
7512157,PEND. GURU SEKOLAH DASAR (PGSD) S1,1,61,1268,1599,1510,42,24,27,630,768,685,52,53,71,369,496,465,37,50,57,86,101,106,72,92,97,,,1,1,6,3,,,,,,,8,11,11,,,,2,2,7,,,,,,1,3,1,2,,,,,,,,1,,,1,2
7512142,PENDIDIKAN BAHASA INGGRIS,1,61,740,1014,1086,42,24,27,456,610,605,34,61,81,116,158,199,16,26,36,52,64,79,39,59,52,,,2,2,5,1,,,,,,1,5,6,4,,,,,2,9,,,,,1,1,2,4,4,,,,,,,,1,1,1,,
7512196,ARKEOLOGI,1,82,54,48,43,48,33,30,21,16,17,3,,,17,21,19,2,1,,6,5,2,3,3,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,
7512173,PENDIDIKAN BIMBINGAN DAN KONSELING,1,51,255,364,392,22,24,27,103,146,156,6,17,12,88,133,144,7,10,15,16,17,27,25,26,33,,,,,,,,,,,1,,3,2,2,,,,,,,,,,,,,1,2,2,,,,,,,,,,,,
7512134,"PEND. BAHASA, SASTRA INDO. & DAERAH",1,63,866,1242,1201,41,24,27,418,570,559,36,50,59,238,397,387,24,30,41,69,91,67,52,69,76,,,3,1,5,,,,,,,,5,9,5,,,,1,,,,,,,,,,1,,1,,,,,,1,1,1,,2,2
7512111,PEND. PANCASILA & KEWARGANEGARAAN,1,33,283,455,427,20,24,23,117,184,148,19,20,23,93,167,183,13,21,28,17,27,25,18,26,14,,1,,,2,,,,,,,,2,4,1,,,,,,2,,,,,,1,,,,,,,,,,1,,,,,
7512084,ILMU HUKUM,1,285,1233,1224,1124,184,150,150,519,481,404,46,44,35,476,457,481,45,43,30,73,110,86,41,46,46,,,2,2,6,,,,,1,1,2,4,11,13,,,,1,,2,,,1,,3,2,4,5,4,,2,3,2,,,,,,,3,
7512076,ILMU KOMUNIKASI,1,92,757,689,648,45,30,50,318,218,183,21,25,17,270,251,260,18,30,32,55,70,69,42,50,59,,,,3,2,2,,,,,,,4,9,5,,,,1,,,,,,6,,,4,3,3,,1,1,,,,,,,,,1
7512103,PENDIDIKAN EKONOMI,1,55,298,466,614,21,24,27,50,115,130,10,16,17,149,220,295,10,27,39,29,35,35,40,40,85,,,1,1,3,,,,,,,,3,3,5,,,,,,,,,,,,1,1,,1,,,,,,,1,,,,,
7512061,ANTROPOLOGI SOSIAL,1,80,85,67,74,67,33,45,25,23,13,4,3,4,32,28,39,6,2,4,7,4,10,2,3,1,,,,,,,,,,,,,1,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,
7512126,"PEND. JASMANI, KESEHATAN DAN REKREASI",1,62,828,1202,1060,18,24,30,319,441,343,23,35,48,320,495,469,32,43,48,87,127,102,27,35,26,,1,,,5,1,,,,,,,4,8,9,,,,,,,,,,2,,,,1,,,,1,,,,,,,1,,1
7512092,PENDIDIKAN SEJARAH,1,59,412,621,588,66,24,21,145,198,156,17,21,15,197,331,337,13,15,32,23,33,28,11,15,14,,,1,,1,,,,,,,,2,3,2,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
7512045,ILMU ADMINISTRASI NEGARA,1,118,1182,1166,943,145,75,75,476,388,279,45,59,31,400,408,393,25,47,43,83,101,68,114,125,104,,,,,13,1,,,,1,,,9,4,8,,,,3,3,,,,2,1,1,,2,3,1,1,,,,,,,1,1,,3,
7512053,SOSIOLOGI,1,55,374,573,525,51,30,50,39,62,64,7,10,5,272,420,384,25,50,47,13,16,12,10,5,6,,1,,,,,,,,,,,1,2,4,,,,,,,,,,,,,,,1,,,,,,,1,1,,,1,
7512014,EKONOMI PEMBANGUNAN,1,152,659,605,528,122,100,60,198,154,131,22,17,13,257,262,255,22,26,24,63,61,43,78,71,58,,2,,2,1,,,,,1,,,4,6,1,,,,4,,3,,,,1,3,1,5,1,1,,,,,,,,,,,,1
7512022,MANAJEMEN,1,160,2292,2630,2002,119,110,60,947,975,673,86,83,64,744,924,741,64,77,86,169,214,162,216,278,213,1,1,1,4,8,4,,,,,1,1,15,24,10,,,,2,2,1,,,,2,2,1,5,8,8,1,,,1,1,,2,5,,,1,2
7511452,GIZI,0,35, - , - , - , - , - , - ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7511444,TEKNIK KELAUTAN,0,41,56, - , - ,22, - , - ,32,,,1,,,11,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7511436,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,0,34,60, - , - ,17, - , - ,33,,,5,,,10,,,,,,10,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
7512037,AKUTANSI,1,120,1599,1958,1739,82,80,45,753,860,716,56,61,70,445,617,544,30,46,64,115,129,131,161,194,174,,,2,4,5,4,,,,,1,1,10,8,6,,,,1,1,2,,,,1,1,1,3,3,3,,,,1,1,,2,4,,3,,2
7511421,ILMU KOMPUTER,0,24,758, - , - ,23, - , - ,315,,,49,,,167,,,14,,,129,,,40,,,,,,6,,,,,,3,,,7,,,,,,1,,,,,,3,,,2,,,,,,,,,,,,2,,
7511413,STATISTIKA,0,24,182, - , - ,32, - , - ,136,,,14,,,10,,,,,,14,,,4,,,,,,,,,,,,,,,3,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,
7511405,PERIKANAN TANGKAP,0,47,99,104, - ,39,18, - ,54,44,,4,4,,25,33,,1,3,,10,14,,4,2,,,,,,,,,,,,,,1,2,,,,,1,,,1,,,,,,,,,,,,,,,1,,,,,
7511371,BIOTEKNOLOGI,0,33,58,65, - ,24,21, - ,50,55,,2,3,,1,2,,,,,4,1,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7511394,OSEANOGRAFI,0,40,47,33, - ,33,18, - ,35,17,,,,,9,8,,,,,2,8,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,1,,,,,,,,,,,,,,1,,
7511332,GEOGRAFI,0,29,116,159,169,47,24,24,28,42,56,3,8,3,58,92,89,7,11,8,15,4,9,3,2,1,,,,,,,,,,,,,2,,2,,,,,,,,,,1,,,,,1,,,,,,,,,,,2,
7511386,ILMU KEOLAHRAGAAN,0,36,105,104, - ,28,24, - ,60,29,,2,5,,16,35,,9,4,,13,18,,2,9,,,,,,1,,,,,,,,1,2,,,,,2,,,,,,,1,,,1,,,,,,,,,,,,,
7511324,TEKNOLOGI HASIL PERIKANAN,0,45,82,95,115,88,120,60,52,46,63,3,4,8,12,23,25,4,4,4,8,17,12,2,1,,,,,,,,,,,,,,1,,1,,,,2,1,5,,,,,,1,,,,,,,,,,,,,,,1
7511363,PENYULUHAN PERTANIAN,0,35,259,248, - ,42,45, - ,125,126,,10,10,,53,64,,8,5,,38,27,,12,10,,,,,,1,,,,,,1,,3,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,
7511347,ILMU TANAH,0,36,120,83, - ,52,45, - ,72,37,,2,2,,34,26,,3,,,5,14,,2,,,,,,,,,,,,,,,1,3,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
7511301,ILMU LINGKUNGAN,0,79,101,80,64,72,36,27,68,45,28,2,3,2,17,17,16,2,4,1,7,6,13,3,2,2,,,,,1,,,,,,,,1,1,2,,,,,,2,,,,2,,,,,,,,,,,,,,,3,,
7511355,PROTEKSI TANAMAN,0,39,73,35, - ,64,45, - ,36,14,,4,3,,10,11,,3,,,14,6,,2,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
7511316,TEKNIK PERTAMBANGAN,0,43,1180,1356,1121,35,24,24,610,710,490,35,55,44,273,312,299,20,26,24,184,184,206,34,37,29,,1,,,3,,,,,1,,,12,16,17,,,,,,,,,,1,1,1,,,2,,,,,,,1,,,2,,1
7511266,TEKNIK GEOFISIKA,0,21,75,62,87,28,24,24,53,43,68,7,4,5,2,4,1,1,1,,9,9,9,,1,1,,,,,,,,,,,,,2,,2,,,,,3,1,,,,1,4,1,,,1,,,,,,,,,,,,1
7511297,ILMU KELAUTAN,0,36,115,146,125,32,18,48,52,53,56,8,6,8,24,21,33,1,3,3,23,40,16,5,7,1,,,,1,10,1,,,,,,,,1,6,,,,2,,1,,,,1,,1,,1,1,,1,,,,,,,,,,
7511251,AGROBISNIS PERIKANAN,0,29,149,179,163,20,18,48,68,66,66,6,6,6,37,51,43,6,5,10,21,38,25,7,7,5,,,1,,,,,,,,,,1,3,4,,,,,,,,,,,1,,,,,,,,,,,1,,,,,
7511235,ILMU DAN TEKNOLOGI PANGAN,0,49,294,290,341,110,180,120,190,188,200,15,14,23,41,46,46,4,4,13,22,29,46,13,3,4,,,,,,1,,,,,,,7,4,4,,,,5,7,5,,,,,2,1,1,1,,,1,1,,,,,,,,,
7511243,FARMASI,0,81,1434,1750,1575,63,60,36,1080,1270,1086,77,97,108,89,123,108,7,13,14,135,163,199,23,35,32,,,,,1,,,,,,,,18,25,20,,1,,6,3,4,,,,1,1,2,1,6,5,,1,,1,,,1,2,,2,3,4
7511282,TEKNIK GEOLOGI,0,44,238,209,237,36,24,24,127,114,130,6,3,10,47,36,28,,2,4,41,37,52,6,6,5,,,,,1,,,,,,,,4,8,6,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
7511204,TEKNIK INFORMATIKA,0,24,1791,2297,1889,18,30,21,914,1181,903,87,108,92,279,382,333,24,39,47,326,408,358,105,106,89,,1,1,5,6,6,,,,1,2,1,17,35,28,,,,2,1,,,,1,3,1,,3,1,7,,1,,,1,,3,,,3,5,3
7511227,KEHUTANAN,0,72,239,246,231,44,36,36,129,127,105,21,3,13,52,74,76,2,4,8,23,23,18,10,10,6,,,,,,1,,,,,,,,2,1,,,,,1,2,,,,1,,1,,1,,,,,,,,,1,,1,1,
7511193,TEKNIK ELEKTRO,0,36,429,571,473,22,30,21,166,226,164,21,18,11,52,82,74,11,7,8,138,211,182,18,11,14,,1,1,2,,1,,,,,,,8,10,12,,,,,1,2,,,,,,2,,,,,,,,,,1,,,,,2
7511162,TEKNIK SIPIL,0,36,1569,2032,1548,19,30,21,843,1134,732,73,68,64,273,368,339,18,30,35,280,335,297,55,56,39,,,,3,7,1,,,,1,1,,9,17,27,,,,,1,1,,,,2,,1,3,3,2,,1,,,1,,1,,,1,5,4
7511177,TEKNIK ARSITEKTUR,0,34,689,864,740,22,30,21,354,464,351,37,46,35,108,134,145,13,19,13,137,161,156,21,23,17,,1,,1,1,1,,,,,,,8,7,12,,,,,1,,,1,,,,,,,,,1,,,,,1,,,,1,3
7511154,PENDIDIKAN KIMIA,0,53,170,262,262,20,20,27,153,228,207,14,17,31,,,6,,,,1,12,16,,,2,,,,,,,,,,,,,2,3,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,
7511212,PENDIDIKAN DOKTER,0,40,1023,1131,1121,30,24,15,955,1065,1051,68,66,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,8,11,5,,,,12,11,7,15,14,13,3,1,3,5,3,,2,2,1,9,5,6
7511115,ILMU KESEHATAN MASYARAKAT,0,153,1161,1411,1328,127,150,75,803,920,810,66,57,60,135,194,203,10,19,17,101,140,179,17,47,28,,1,,,1,1,,,,,,,21,18,19,,,,6,3,1,,,,,,1,2,1,2,,1,,,,,,4,,1,5,1
7511185,TEKNIK MESIN,0,39,432,516,535,21,30,21,113,158,140,18,12,19,91,121,141,11,11,14,161,184,178,14,18,13,,,1,1,,1,,,,4,,,9,6,20,,,,,,1,,,,1,1,1,,2,1,,,,,,,1,,,,,1
7511131,PENDIDIKAN BIOLOGI,0,26,547,842,992,18,24,27,454,688,808,49,77,100,7,19,16,3,3,2,21,41,49,8,5,7,,,,1,3,,,,,,,,4,4,9,,,,2,,,,,,,1,,,,,,,,1,,,1,,,1,,2
7511123,PENDIDIKAN MATEMATIKA,0,52,415,649,599,19,24,27,307,490,442,28,42,52,24,39,35,2,8,7,31,44,38,17,13,20,,,,,5,,,,,,,,5,4,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,1,1
7511146,PENDIDIKAN FISIKA,0,63,211,338,386,61,24,27,180,276,316,17,36,41,2,3,3,,1,,12,18,20,,,4,,,,,1,,,,,,,,,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
7511107,BIOLOGI,0,31,159,206,195,22,21,30,120,148,146,15,36,19,6,1,6,1,,1,13,15,17,2,2,3,,,,,1,,,,,,,,,2,2,,,,,,,,,,,1,,,2,,,,,,,,,,,,,1
7511096,KIMIA,0,46,100,90,97,46,36,30,90,74,81,8,9,4,,,1,,,,2,5,9,,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7511081,FISIKA,0,35,58,70,70,25,18,18,46,52,54,9,14,5,,,3,,,,3,4,7,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,
7511057,MANAJEMEN SUMBERDAYA PERAIRAN,0,44,117,131,122,23,18,48,70,64,53,6,3,1,21,33,32,2,2,10,6,19,16,8,3,4,,,,1,4,1,,,,,,,2,1,4,,,,,1,2,,,,,,1,,,,,1,,,,,,,,,1,
7511065,BUDIDAYA PERAIRAN,0,34,92,97,109,29,18,48,49,32,38,5,4,5,15,20,28,1,2,9,15,31,18,3,2,5,,,,1,1,1,,,,,,,2,4,1,,,,3,,,,,,,2,,,1,1,,,,,,,1,,,,,
7511011,AGRIBISNIS,0,52,737,719,553,58,135,93,381,332,228,29,26,19,190,204,167,17,19,19,72,96,88,29,25,21,,,,1,3,,,,,,,,8,3,4,,,,1,6,4,,,,1,4,2,,1,,,1,,,,,,,,,1,
7511026,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,0,48,229,273,185,60,135,93,135,156,98,20,12,4,37,34,25,3,7,7,23,51,42,9,6,4,,,,,,,,,,,,,,3,3,,,,1,10,5,,,,,,3,1,3,,,,1,1,,,,,,,1,
7312171,"PEND. JASMANI, KESEHATAN DAN REKREASI",1,133,784,908,939,184,48,66,260,280,245,35,22,28,246,329,382,63,55,57,82,133,138,46,56,57,,,,1,1,2,,,,,1,,24,9,8,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,
7312186,PEND. GEOGRAFI,1,55,312,452,557,59,32,43,65,85,119,10,7,12,178,281,322,35,44,54,8,15,29,4,13,10,,1,,2,,,,,,,,,2,,2,,,,1,,,,,,,,,2,,,,,,,,,1,2,,,,
7312155,EKONOMI AKUNTANSI,1,113,1470,1751,1602,193,70,141,568,694,584,49,66,40,430,464,467,45,60,49,121,151,197,170,234,213,,1,,2,9,3,,1,,6,2,,24,8,14,,,,1,2,2,1,1,1,1,2,3,5,2,8,1,1,1,2,,,1,,,1,,
7511073,MATEMATIKA,0,27,101,158,129,21,18,18,75,118,86,8,9,6,5,8,14,1,2,2,9,12,11,2,6,8,,,,,1,,,,,,,,1,,,,,,,1,1,,,,,,1,,,1,,,,,,,,,,,,
7312163,ILMU HUKUM,1,440,1248,1000,919,322,240,280,423,354,283,43,37,20,427,352,327,51,39,47,135,119,137,85,58,72,1,,,14,1,2,,,,2,,,16,7,6,1,,,2,1,1,,1,1,,3,2,3,1,3,,,1,,2,,,1,1,,,
7511034,PETERNAKAN,0,148,237,189,173,133,75,75,119,69,64,8,11,15,58,61,52,8,11,9,31,29,22,9,5,6,,,,,,,,,,,,,3,1,1,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
7312147,EKONOMI MANAJEMEN,1,168,2268,2358,2024,186,125,152,739,757,593,67,57,53,745,738,618,58,81,86,237,283,292,266,330,311,,3,,10,5,6,,,,6,3,3,35,16,19,1,,,2,1,1,,1,2,2,3,4,12,4,6,1,2,1,,,,,1,,,,
7312132,EKONOMI PEMBANGUNAN,1,113,469,452,316,246,70,155,114,108,76,11,6,4,181,162,133,23,19,21,38,71,34,66,68,33,1,1,,4,,1,,,,1,,,8,3,4,,,,,,1,,2,1,1,,2,2,2,2,,,,,,,,,,,,
7312124,ILMU KOMUNIKASI,1,107,1083,876,806,107,40,43,368,235,230,50,22,12,289,267,245,31,28,43,174,170,151,81,97,91,,1,,14,3,4,,,,,2,,25,6,7,,,,,2,,,,,1,3,1,7,1,2,1,1,1,,,,1,,,,,
7312101,ANTROPOLOGI,1,97,143,103,94,148,40,57,40,21,19,3,1,6,60,36,39,14,8,7,9,11,12,8,10,4,,,,,,,,,,,,,,,,,,,4,2,,,,,,1,,3,,1,,1,,,,,,,,,,
7312116,ILMU PEMERINTAHAN,1,121,1231,1009,799,108,48,55,409,286,218,39,33,22,485,414,314,61,46,55,109,119,95,68,64,71,1,1,,7,3,2,,,,,1,,14,2,3,,,,,,1,,1,,1,2,,3,3,2,,,,,1,,2,1,,,,
7312097,SOSIOLOGI,1,121,514,428,422,129,52,68,61,40,44,5,8,6,338,288,264,54,48,56,23,25,26,15,11,16,1,,,1,1,1,,,,,1,,9,1,,,,,1,,,,1,,,,,3,,,,,,,,,,,,,,
7312082,ADMINSTRASI NEGARA,1,122,1123,1114,959,108,52,63,375,367,317,33,30,19,391,365,278,35,36,58,97,120,111,115,136,136,1,,,4,6,1,,,,,5,,11,6,8,,,,3,2,1,,1,,1,1,3,2,2,5,,1,,,1,,2,,,,,
7312074,PEND. GURU PAUD,1,55,330,277,264,61,32,38,171,114,97,15,11,8,64,80,83,5,7,7,33,27,37,22,28,25,,,,1,,,,,,,,,6,3,,,,,,1,1,,1,,,,,,1,,1,,,,,,,,,,,
7312066,PEND. GURU SEKOLAH DASAR,1,77,1309,1284,1375,178,48,48,593,567,600,63,56,52,382,332,404,37,51,49,107,139,146,69,93,88,,,,4,2,2,,1,,1,3,,20,12,9,,,,3,,1,,1,,,1,,3,1,2,,,,1,,1,,,,,,
7312051,BIMBINGAN DAN KONSELING,1,44,375,380,346,34,20,43,162,136,128,25,22,14,82,127,109,13,17,25,37,36,39,33,28,19,,1,,,3,1,,,,1,,,8,1,1,1,,,,,,,,,,1,1,3,,,,,,,,,,,,,,
7312043,PEND. SEJARAH,1,56,367,400,421,63,32,51,123,113,112,12,13,19,142,190,184,29,22,35,27,23,32,13,28,26,,1,,3,,,,,,,,,9,1,3,,,,,,,,,,,1,,,,,,,,,,,,,,,,
7311314,TEKNIK SIPIL (PSDKU TOUNA),0,70,11, - , - ,70, - , - ,2,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7311295,TEKNIK SIPIL (PSDKU MOROWALI),0,42,20, - , - ,68, - , - ,13,,,,,,1,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
7312012,PEND. BAHASA INDONESIA,1,113,831,865,890,106,48,50,358,347,323,42,42,43,208,216,239,41,42,42,68,104,127,50,65,79,,,,8,4,3,,1,,2,1,1,20,12,2,,,,1,1,1,,,,,1,,2,1,5,,,,,,1,,1,,,,
7311272,TEKNIK GEO FISIKA,0,61,57, - , - ,31, - , - ,40,,,4,,,4,,,,,,7,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
7311264,GIZI,0,61,513, - , - ,28, - , - ,319,,,28,,,37,,,5,,,98,,,5,,,,,,3,,,,,,,,,10,,,,,,2,,,1,,,1,,,5,,,,,,,,,,,,,,
7312027,PEND. BAHASA INGGRIS,1,134,858,995,1079,125,48,58,415,462,529,61,53,69,147,186,214,30,47,39,93,97,120,54,77,58,,,,4,8,1,,2,,,1,,17,11,6,1,,,1,,1,,,,2,1,3,5,1,5,,1,1,,,,,1,,,,
7312035,PEND. PANCASILA DAN KEWARGANEGARAAN,1,51,254,274,247,66,32,51,93,100,79,8,9,12,95,94,95,20,12,11,13,24,23,9,22,21,,,,3,4,,,,,,,,6,3,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,
7311233,STATISTIKA,0,50,203,212,191,42,40,31,152,156,151,21,18,10,6,18,10,2,,1,10,12,13,7,3,2,,,,,2,,,,,1,,,1,,1,,,,1,,,,,,,,,,1,2,,,,,1,,,,1,,,
7311287,AGROTEKNOLOGI (PSDKU MOROWALI),0,41,11, - , - ,69, - , - ,4,,,,,,4,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
7311306,AGROTEKNOLOGI (PSDKU TOUNA),0,35,12, - , - ,69, - , - ,5,,,1,,,1,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
7311256,PERENCANAAN WILAYAH DAN KOTA,0,52,461,428,298,69,32,32,308,247,191,22,22,11,49,71,25,10,3,1,48,61,56,10,16,9,,,,,,,,,,,1,,9,4,,,,,,,,,,,1,,,,1,2,,,,,,,,,,,,
7311241,TEKNIK GEOLOGI,0,47,215,241,214,39,16,26,122,147,127,6,10,10,29,32,26,6,3,4,36,39,42,7,4,2,,,,,,,,,,,,,7,5,2,,,,,,,,,,,1,,,,2,,,1,,,,,,,,,
7311225,TEKNIK INFORMATIKA,0,59,1397,1412,1073,83,48,51,597,560,384,54,38,37,194,194,145,24,26,32,351,402,351,71,103,69,,1,,26,16,8,,,,5,2,3,42,32,25,1,,,2,,,,,,,2,1,10,3,4,1,1,,2,1,,,,,,,1
